,TCP Bitrate,TCP Retries,UDP Bitrate,UDP Jitter,UDP Loss,Min RTT,Avg RTT,Max RTT
antrea-geneve,898.6,11.2,912.2,0.023,0.25,0.8,5.26,12.8
antrea-vxlan,897.2,28.2,911.4,0.013,0.3,0.8,5.14,12.7
calico-ipip,921.4,331.2,728.4,0.013,1.05,0.8,5.08,12.7
calico-vxlan,882.2,274.4,715.2,0.017,1.2,0.8,5.0,12.5
cilium-geneve,893.8,9.8,916.0,0.015,0.19,0.8,5.14,12.3
cilium-vxlan,897.0,3.6,915.6,0.018,0.16,0.8,5.2,12.7
flannel-ipip,913.6,405.6,935.4,0.016,4.56,0.9,4.9,11.6
flannel-udp,559.0,484.0,788.0,0.008,35.8,1.0,5.5,13.0
flannel-vxlan,880.6,375.8,914.8,0.01,3.12,0.9,5.08,12.7
weave-udp,345.6,290.8,45.6,0.037,90.6,1.8,6.16,13.6
weave-vxlan,879.2,289.4,805.4,0.019,0.42,1.0,5.34,12.9
